"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('a', 'a:')","('de', 'de')",0.0809152263627301,25704,25704,0.0809140458251488,0.00882093568127253,0.00882093568126433,12851.9991815908,12851.9991816147,9.17308909879485,4.76130402956702e-20,"natural"
"2","('a:', 'a')","('jp', 'jp')",-1.11947565335827,8,12,-1.0721738651882,0.463530528359412,0.462947738215354,4.65418149885407,4.66590687589372,-2.55646381463897,0.0198304297785062,"synthetic"
"3","('a', 'a~')","('fr', 'fr')",0.964992472107622,168,168,0.962823949698392,0.109184516708659,0.109184177559571,83.8837597686574,83.8842808907731,8.84430209699148,5.4771665835766e-17,"synthetic"
"4","('u:', 'y:')","('de', 'de')",1.40586207461154,168,168,1.40270283399444,0.109269279824047,0.109268560554019,83.7536684746657,83.7547711102531,12.8849387471501,1.07642202269148e-30,"synthetic"
