"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('A', '{')","('en', 'en')",0.259061127927865,18227,18225,0.259055797415421,0.0104753734688152,0.0104753734686168,9112.99158349091,9112.99158383614,24.7304533521536,6.50042732042682e-134,"natural"
"2","('A', 'E')","('en', 'en')",0.268759428013017,18363,18360,0.268753938757732,0.0104366503601139,0.0104366503599043,9180.74090978567,9180.74091015448,25.7514525430867,6.09884668415212e-145,"natural"
"3","('A', 'i')","('en', 'en')",1.23645427786513,18768,18771,1.23642957299035,0.010322694370646,0.0103226943664462,9384.55884155725,9384.55884919348,119.781732265023,0,"natural"
"4","('e', 'E')","('en', 'en')",0.299504119730708,18768,18771,0.299498135512847,0.0103225954380152,0.0103225954377688,9384.73872723609,9384.73872768415,29.0144648511602,4.58554776070277e-183,"natural"
"5","('i', 'I')","('en', 'en')",0.283743592409566,19182,19182,0.283738045016803,0.0102110001449223,0.0102110001447128,9590.98993620728,9590.98993660078,27.788045955147,2.8269218275934e-168,"natural"
"6","('A', '{')","('en', 'en')",8.00184996453783,24,24,7.87067209626672,0.372712470695051,0.370279876372336,7.19866811794811,7.29356369276931,27.7192213862455,2.44283383355403e-30,"synthetic"
"7","('A', 'E')","('en', 'en')",7.67120894157822,24,24,7.54545141794579,0.366628130817491,0.364355687381969,7.43958021333888,7.53266917145591,26.5738472845803,7.857988300074e-28,"synthetic"
"8","('A', 'i')","('en', 'en')",9.75940273090031,24,24,9.59941252219702,0.407445827244317,0.404133075033719,6.02365723412068,6.12281601106504,33.8075627628916,2.96477557650433e-32,"synthetic"
"9","('i', 'I')","('en', 'en')",8.90903329645618,24,24,8.76298357028477,0.390168760537157,0.387286994607243,6.56893571835656,6.66705708099948,30.8617966315699,9.24611078064033e-31,"synthetic"
