"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('A', '{')","('en', 'en')",0.211576516553506,18227,18225,0.21157216309738,0.0104753718632522,0.0104753718631199,9112.99437699232,9112.99437722259,20.1975000993576,3.22230685073356e-90,"natural"
"2","('A', 'E')","('en', 'en')",0.212942499432436,18363,18360,0.212938150205512,0.0104366484497904,0.0104366484496588,9180.74427067052,9180.74427090206,20.403325760252,5.07106346425461e-92,"natural"
"3","('A', 'i')","('en', 'en')",0.929240368727717,18768,18771,0.929221802115623,0.0103226486322853,0.0103226486299132,9384.64200534655,9384.64200965962,90.0202930971318,0,"natural"
"4","('e', 'E')","('en', 'en')",0.180150812599114,18768,18771,0.180147213110361,0.0103225915024315,0.0103225915023424,9384.74588327471,9384.74588343682,17.4521116434637,6.15986003445591e-68,"natural"
"5","('i', 'I')","('en', 'en')",0.312933904035611,19182,19182,0.312927785951112,0.010211001303866,0.0102110013036112,9590.98775906209,9590.98775954072,30.6467597467831,8.45753130676675e-204,"natural"
"6","('A', '{')","('en', 'en')",19.7519883857431,24,24,19.4281852974523,0.649613296555132,0.641080890599454,2.36968264950453,2.43318055349647,68.422894869235,7.33709802179077e-47,"synthetic"
"7","('A', 'E')","('en', 'en')",8.0474493765925,24,24,7.91552397697623,0.373563732696481,0.371108886188488,7.16589742835467,7.26101431096599,27.8771823831934,9.54242279145161e-28,"synthetic"
"8","('A', 'i')","('en', 'en')",10.0941717853865,24,24,9.92869355939651,0.414465335000939,0.410980952810791,5.82134816020195,5.9204758052325,34.9672367852352,6.31105936970542e-27,"synthetic"
"9","('i', 'I')","('en', 'en')",6.49793158210601,24,24,6.39140811354689,0.346389004946794,0.344664311416428,8.33435132239448,8.41796987785124,22.509495288628,1.84239765249784e-26,"synthetic"
