"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('A', '{')","('en', 'en')",0.778553685257727,18227,18225,0.778537665524699,0.0104754121947984,0.0104754121930063,9112.92420496674,9112.92420808471,74.322109251424,0,"natural"
"2","('A', 'E')","('en', 'en')",0.742260780101186,18363,18360,0.742245619855682,0.0104366843729554,0.0104366843713564,9180.68107036436,9180.6810731775,71.1204178023746,0,"natural"
"3","('A', 'i')","('en', 'en')",3.04979394603612,18768,18771,3.04973300987464,0.0103232286726167,0.0103232286470667,9383.5874287015,9383.58747515021,295.450493858812,0,"natural"
"4","('e', 'E')","('en', 'en')",0.80941016930062,18768,18771,0.809393996946142,0.0103226343096695,0.0103226343078698,9384.6680476747,9384.66805094712,78.4119728900237,0,"natural"
"5","('i', 'I')","('en', 'en')",0.766630827604609,19182,19182,0.766615839416617,0.0102110338948695,0.0102110338933404,9590.9265352095,9590.92653808203,75.0789559235561,0,"natural"
"6","('A', '{')","('en', 'en')",1.49005249522515,24,24,1.46562540513949,0.291994245267872,0.291886907662452,11.7287415220811,11.7373692917754,5.16169325534948,5.13869340556252e-06,"synthetic"
"7","('A', 'E')","('en', 'en')",1.6819982258588,24,24,1.65442448445128,0.292897874622116,0.292761517076376,11.6564836653649,11.667344516709,5.8266127708563,1.41974979945968e-06,"synthetic"
"8","('A', 'i')","('en', 'en')",4.76742046128917,24,24,4.68926602749754,0.321033890040356,0.320033114438746,9.70282587062471,9.76360416874381,16.5148289199926,6.12664194487862e-20,"synthetic"
"9","('i', 'I')","('en', 'en')",0.935115039949357,24,24,0.919785285196089,0.289986889277899,0.289944326808301,11.8916816278852,11.8951731705049,3.23933352022817,0.00224013729861376,"synthetic"
