"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('a', 'a:')","('de', 'de')",0.0840202865603414,25704,25704,0.0840190607205293,0.00882093570324142,0.00882093570323258,12851.999117574,12851.9991175997,9.52509940798098,1.71761808367343e-21,"natural"
"2","('a:', 'a')","('jp', 'jp')",-1.42084586981255,8,12,-1.36081012883455,0.467811855576061,0.466881298522545,4.56938290376936,4.58761584211668,-3.23991536374882,0.00454768531018049,"synthetic"
"3","('a', 'a~')","('fr', 'fr')",0.923172726092196,168,168,0.921098180640303,0.109178110596923,0.109177800188028,83.8936039489648,83.8940809938931,8.46101779367245,8.79914066549938e-16,"synthetic"
"4","('u:', 'y:')","('de', 'de')",1.49255175383889,168,168,1.48919770495386,0.10928964605584,0.10928883549695,83.7224562280631,83.7236981158104,13.6794627812116,1.1869156116041e-33,"synthetic"
