"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('a', 'a:')","('de', 'de')",0.0570870075431029,25704,25704,0.0570861746546486,0.00882093554021326,0.00882093554020918,12851.9995926342,12851.9995926461,6.47176347538043,9.77346568118378e-11,"natural"
"2","('a:', 'a')","('jp', 'jp')",-0.335437566819689,8,12,-0.321264148503364,0.457076980895735,0.457023947751428,4.78653567125706,4.78764659669695,-0.811613766608002,0.431993074685631,"synthetic"
"3","('a', 'a~')","('fr', 'fr')",0.694478024341031,168,168,0.692917399567231,0.109148092272556,0.109147916559351,83.9397557719734,83.9400260352241,6.36499623005232,6.72788725839037e-10,"synthetic"
"4","('u:', 'y:')","('de', 'de')",2.05140716869848,168,168,2.0467972649486,0.10945004886928,0.109448519916772,83.4772397644397,83.4795720687348,18.8014572634717,5.5101603617829e-51,"synthetic"
