"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('a', 'a:')","('de', 'de')",0.0808429901102185,25704,25704,0.0808418106265502,0.00882093568077129,0.00882093568076311,12851.9991830514,12851.9991830753,9.16489991598912,5.13639767146914e-20,"natural"
"2","('a:', 'a')","('jp', 'jp')",-1.079393380483,8,12,-1.03378520947668,0.463035107503057,0.462492746898829,4.66414623833691,4.67509184747825,-2.4213692268089,0.0266909707974982,"synthetic"
"3","('a', 'a~')","('fr', 'fr')",0.82233507524174,168,168,0.820487131252433,0.109163829591319,0.109163583258351,83.9155556045714,83.9159343241158,7.53682545782496,4.67430756304378e-13,"synthetic"
"4","('u:', 'y:')","('de', 'de')",1.45883219631562,168,168,1.45555392171716,0.109281579910725,0.109280805505211,83.7348159030356,83.7360026609969,13.37041793171,1.13132287712594e-32,"synthetic"
