"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('a', 'a:')","('de', 'de')",0.0596179087506573,25704,25704,0.0596170389368415,0.0088209355528836,0.00882093555287915,12851.9995557131,12851.9995557261,6.75868329654079,1.40732762453068e-11,"natural"
"2","('a:', 'a')","('jp', 'jp')",-1.64721518649368,8,12,-1.57761454481085,0.471662164311267,0.47042128532571,4.49508512969175,4.51883071049478,-3.82129209017414,0.00130243396594845,"synthetic"
"3","('a', 'a~')","('fr', 'fr')",0.788492267613143,168,168,0.786720374876933,0.109159406082883,0.109159179598976,83.9223568267958,83.9227050720473,7.22665100244921,4.29282812641992e-12,"synthetic"
"4","('u:', 'y:')","('de', 'de')",0.750238252998439,168,168,0.748552324340016,0.10915462958741,0.109154424537378,83.9297017013008,83.9300170307839,6.87604716723356,3.05507625659945e-11,"synthetic"
