"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('a', 'a:')","('de', 'de')",0.0827977330440789,25704,25704,0.0827965250410874,0.0088209356944929,0.00882093569448431,12851.999143067,12851.999143092,9.38650259701183,6.44648963545486e-21,"natural"
"2","('a:', 'a')","('jp', 'jp')",-1.82636889998911,8,12,-1.74919838308816,0.475085646658225,0.473570738860837,4.43053509142153,4.45892615063869,-4.30138714639241,0.000534549548454171,"synthetic"
"3","('a', 'a~')","('fr', 'fr')",1.09339470968621,168,168,1.09093764292287,0.1092059563449,0.109205521021853,83.8508263862883,83.8514948922322,10.0211280432026,7.72533396345139e-21,"synthetic"
"4","('u:', 'y:')","('de', 'de')",1.32318413528367,168,168,1.32021068778865,0.109250987863744,0.109250350599358,83.7817166793058,83.7826940905395,12.1271829166042,8.11323340607905e-28,"synthetic"
