"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('A', '{')","('en', 'en')",0.419236539195717,18227,18225,0.419227912870313,0.0104753812743699,0.0104753812738503,9112.97800271022,9112.97800361432,40.0212407392962,0,"natural"
"2","('A', 'E')","('en', 'en')",0.356303066456155,18363,18360,0.35629578917288,0.010436654247973,0.0104366542476045,9180.73406977364,9180.73407042185,34.1396839169703,1.69235424188725e-251,"natural"
"3","('A', 'i')","('en', 'en')",1.97564356486537,18768,18771,1.97560409067877,0.0103228575940878,0.0103228575833656,9384.26206949202,9384.26208898653,191.390110919762,0,"natural"
"4","('e', 'E')","('en', 'en')",0.417837295175058,18768,18771,0.417828946610747,0.0103226012735142,0.0103226012730346,9384.72811661257,9384.72811748464,40.4779810511462,0,"natural"
"5","('i', 'I')","('en', 'en')",0.38599066368843,19182,19182,0.385983117291361,0.0102110047014839,0.0102110047010963,9590.9813764371,9590.9813771653,37.8014749504884,4.93132841492664e-307,"natural"
"6","('A', '{')","('en', 'en')",0.297671680316839,24,24,0.292791816705088,0.288808328087373,0.288803997848973,11.9889341601618,11.9892936796467,1.03116494856633,0.30825605276356,"synthetic"
"7","('A', 'E')","('en', 'en')",0.669476368567317,24,24,0.658501346131787,0.289348223815286,0.289326360837372,11.944235523582,11.9460407266966,2.3191341696506,0.0252239639670428,"synthetic"
"8","('A', 'i')","('en', 'en')",2.00623596591734,24,24,1.97334685172198,0.294664626263999,0.294471775489724,11.5171227059189,11.5322128674581,6.94980524988172,1.55733143225181e-08,"synthetic"
"9","('i', 'I')","('en', 'en')",0.060567674668039,24,24,0.059574761968563,0.288680650106387,0.288680470753865,11.9995414621203,11.9995563723681,0.209812579642692,0.834769302238754,"synthetic"
