"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('A', '{')","('en', 'en')",0.775747337685976,18227,18225,0.775731375697121,0.0104754118814246,0.0104754118796454,9112.92475019632,9112.92475329185,74.0541778449949,0,"natural"
"2","('A', 'E')","('en', 'en')",0.713898745902312,18363,18360,0.713884164934891,0.010436681438635,0.0104366814371558,9180.68623274556,9180.68623534783,68.4028225892645,0,"natural"
"3","('A', 'i')","('en', 'en')",2.9328106392154,18768,18771,2.93275204042943,0.010323180562738,0.0103231805391104,9383.67489095248,9383.67493390699,284.118164173076,0,"natural"
"4","('e', 'E')","('en', 'en')",0.758102884567008,18768,18771,0.758087737353586,0.010322628780825,0.0103226287792462,9384.67810061478,9384.67810348549,73.4415643824511,0,"natural"
"5","('i', 'I')","('en', 'en')",0.784018507007289,19182,19182,0.78400317887757,0.0102110356889325,0.0102110356873332,9590.92316498812,9590.92316799243,76.7817948500388,0,"natural"
"6","('A', '{')","('en', 'en')",0.704086594477337,24,24,0.692544191289184,0.289419524911087,0.289395348841903,11.9383511094093,11.940345850923,2.43902750912579,0.0186732053254616,"synthetic"
"7","('A', 'E')","('en', 'en')",1.23013159506533,24,24,1.20996550334295,0.290941395488269,0.290867978654096,11.8137823343598,11.8197468269955,4.26130084529781,0.000133249594351455,"synthetic"
"8","('A', 'i')","('en', 'en')",4.60178976731841,24,24,4.52635059080499,0.318928965367165,0.317990448066492,9.83132542920878,9.88944343341221,15.9410673654921,2.43954583167886e-20,"synthetic"
"9","('i', 'I')","('en', 'en')",0.709113811009359,24,24,0.697488994435435,0.289430178919868,0.289405657269364,11.9374722172561,11.9394952525063,2.45644229803401,0.0180108654841868,"synthetic"
