"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('a', 'a:')","('de', 'de')",0.0818984459870251,25704,25704,0.0818972511044587,0.0088209356881395,0.00882093568813111,12851.9991615806,12851.9991616051,9.28455342538414,1.68501057403563e-20,"natural"
"2","('a:', 'a')","('jp', 'jp')",-1.27522454084278,8,12,-1.22134181376492,0.465621211559351,0.464868237526162,4.6124799028874,4.62743420644034,-2.96794058909308,0.00849883442804484,"synthetic"
"3","('a', 'a~')","('fr', 'fr')",1.08437631191037,168,168,1.08193951120944,0.109204363329816,0.109203935152074,83.8532727465134,83.8539303084479,9.93847306229258,1.63314722362795e-20,"synthetic"
"4","('u:', 'y:')","('de', 'de')",1.41401684270264,168,168,1.41083927676398,0.10927114389198,0.109270416265819,83.7508109737649,83.7519263622865,12.9596784312546,8.24222629521643e-31,"synthetic"
