"","contrast","language","d","n1","n2","g","se_d","se_g","w_d","w_g","t","p_value","corpus"
"1","('a', 'a:')","('de', 'de')",0.00872359153493055,25704,25704,0.00872346425940882,0.00882093540368054,0.00882093540368044,12851.9999904874,12851.9999904876,0.988964450926495,0.322685190790885,"natural"
"2","('a:', 'a')","('jp', 'jp')",-0.257078444555117,8,12,-0.246215975066872,0.456812377871186,0.456781210769867,4.79208236258455,4.79273633174269,-0.52589776581763,0.61249164452536,"synthetic"
"3","('a', 'a~')","('fr', 'fr')",0.0467329783545392,168,168,0.0466279604256526,0.109109122417555,0.109109121621599,83.999727004479,83.9997282300426,0.428314821520818,0.668699466548019,"synthetic"
"4","('u:', 'y:')","('de', 'de')",0.0784426887282921,168,168,0.0782664130232847,0.109109444651977,0.109109442409408,83.9992308501159,83.9992343030538,0.718939117626515,0.472681183434139,"synthetic"
